run_id,key,value,step,timestamp
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,427842,1765904327258
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,428002,1765904328839
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,428161,1765904330346
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,428294,1765904331611
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,428472,1765904333287
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,428652,1765904335057
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,428866,1765904337042
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,429024,1765904338588
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,429181,1765904340124
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,429331,1765904341534
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,429489,1765904343038
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,429618,1765904344366
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,429758,1765904345740
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,429898,1765904347069
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,430041,1765904348424
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,430175,1765904349756
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,430306,1765904351092
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,430515,1765904353022
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,430652,1765904354392
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,430805,1765904355902
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,430995,1765904357703
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,431137,1765904359104
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,431316,1765904360807
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,431466,1765904362294
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,431646,1765904364023
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,431778,1765904365281
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,431930,1765904366772
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,432074,1765904368131
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,432204,1765904369395
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,432328,1765904370561
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,432530,1765904372507
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,432735,1765904374458
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,432878,1765904375852
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,433024,1765904377278
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,433258,1765904379481
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,433401,1765904380875
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,433590,1765904382975
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,433758,1765904384620
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,433910,1765904386053
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,434034,1765904387237
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,434206,1765904388907
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,434360,1765904390376
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,434537,1765904392014
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,434721,1765904393765
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,434893,1765904395375
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,435017,1765904396614
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,435167,1765904398027
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,435318,1765904399595
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,435436,1765904400754
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,435636,1765904402545
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,435782,1765904403967
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,435963,1765904405637
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,436162,1765904407508
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,436303,1765904408885
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,436441,1765904410249
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,436600,1765904411743
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,436773,1765904413422
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,436905,1765904414723
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,437052,1765904416133
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,437343,1765904418789
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,437474,1765904419971
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,437620,1765904421424
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,437760,1765904422758
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,437889,1765904424013
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,438072,1765904425735
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,438214,1765904427107
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,438399,1765904428823
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,438561,1765904430433
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,438685,1765904431702
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,438824,1765904433031
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,438956,1765904434318
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,439084,1765904435508
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,439228,1765904436874
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,439412,1765904438638
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,439561,1765904440082
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,439702,1765904441495
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,439848,1765904442972
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,440020,1765904444673
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,440146,1765904445919
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,440421,1765904448485
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,440633,1765904450498
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,440803,1765904452096
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,440932,1765904453397
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,441072,1765904454760
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,441230,1765904456288
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,441385,1765904457775
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,441511,1765904459034
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,441662,1765904460479
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,441788,1765904461618
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,441911,1765904462858
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,442052,1765904464242
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,442224,1765904465903
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,442377,1765904467314
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,442519,1765904468705
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,442644,1765904469927
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,442787,1765904471356
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,442975,1765904473139
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,443112,1765904474489
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,443246,1765904475853
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,443403,1765904477348
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,443541,1765904478685
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,443696,1765904480150
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,443859,1765904481713
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,443984,1765904482928
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,444125,1765904484232
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,444268,1765904485632
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,444397,1765904486886
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,444551,1765904488345
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,444699,1765904489772
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,444814,1765904490882
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,444966,1765904492366
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,445103,1765904493684
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,445228,1765904494854
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,445379,1765904496349
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,445504,1765904497617
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,445673,1765904499132
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,445854,1765904500828
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,445999,1765904502218
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,446127,1765904503471
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,446296,1765904505079
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,446470,1765904506762
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,446625,1765904508308
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,446789,1765904509866
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,446932,1765904511253
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,447093,1765904512754
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,447233,1765904514119
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,447381,1765904515509
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,447537,1765904516956
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,447763,1765904519076
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,447916,1765904520557
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,448076,1765904522133
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,448218,1765904523480
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,448359,1765904524803
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,448483,1765904526024
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,448637,1765904527487
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,448790,1765904528954
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,448944,1765904530450
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,449085,1765904531795
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,449234,1765904533241
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,449380,1765904534603
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,449537,1765904536104
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,449679,1765904537472
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,449819,1765904538854
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,449982,1765904540472
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,450121,1765904541837
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,450266,1765904543164
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,450449,1765904544859
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,450594,1765904546243
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,450724,1765904547527
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,450873,1765904548934
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,451015,1765904550338
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,451161,1765904551787
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,451306,1765904553156
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,451482,1765904554840
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,451650,1765904556413
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,451786,1765904557743
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,451921,1765904559091
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,452055,1765904560448
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,452191,1765904561799
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,452331,1765904563239
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,452478,1765904564579
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,452626,1765904566027
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,452758,1765904567285
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,452868,1765904568376
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,452990,1765904569576
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,453130,1765904570917
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,453311,1765904572600
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,453463,1765904574128
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,453622,1765904575666
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,453775,1765904577089
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,453928,1765904578512
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,454060,1765904579717
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,454247,1765904581494
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,454369,1765904582734
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,454505,1765904584090
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,454653,1765904585514
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,454792,1765904586852
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,454918,1765904588090
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,455039,1765904589287
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,455168,1765904590524
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,455322,1765904592056
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,455531,1765904594064
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,455694,1765904595666
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,455844,1765904597139
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,455987,1765904598532
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,456158,1765904600168
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,456311,1765904601619
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,456440,1765904602882
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,456583,1765904604227
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,456738,1765904605726
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,456893,1765904607189
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,457030,1765904608510
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,457170,1765904609900
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,457296,1765904611128
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,457515,1765904613158
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,457674,1765904614679
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,457915,1765904616999
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,458057,1765904618429
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,458200,1765904619850
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,458346,1765904621280
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,458486,1765904622638
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,458615,1765904623929
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,458739,1765904625144
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,458907,1765904626753
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,459081,1765904628449
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,459323,1765904630700
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,459489,1765904632275
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,459607,1765904633463
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,459792,1765904635154
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,459956,1765904636711
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,460084,1765904638296
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,460221,1765904639620
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,460363,1765904640990
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,460511,1765904642408
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,460627,1765904643513
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,460774,1765904644925
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,460950,1765904646581
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,461101,1765904648015
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,461250,1765904649518
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,461442,1765904651326
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,461663,1765904653344
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,461806,1765904654728
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,461974,1765904656318
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,462099,1765904657525
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,462243,1765904658858
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,462403,1765904660438
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,462542,1765904661711
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,462729,1765904663473
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,462870,1765904664844
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,463014,1765904666249
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,463160,1765904667586
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,463302,1765904668912
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,463427,1765904670106
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,463576,1765904671545
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,463789,1765904673596
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,463941,1765904675024
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,464369,1765904678838
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,464506,1765904680192
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,464646,1765904681599
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,464789,1765904683055
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,465117,1765904685988
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,465271,1765904687488
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,465443,1765904689095
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,465593,1765904690525
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,465772,1765904692237
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,465900,1765904693524
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,466055,1765904694989
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,466240,1765904696743
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,466436,1765904698620
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,466571,1765904699989
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,466721,1765904701453
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,466887,1765904703058
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,467028,1765904704467
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,467147,1765904705652
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,467282,1765904706978
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,467397,1765904708068
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,467592,1765904709931
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,467744,1765904711425
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,467951,1765904713420
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,468132,1765904715191
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,468314,1765904716951
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,468440,1765904718169
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,468592,1765904719539
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,468754,1765904721049
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,468907,1765904722509
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,469023,1765904723623
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,469172,1765904725076
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,469315,1765904726508
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,469440,1765904727717
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,469728,1765904730337
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,469874,1765904731764
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,470021,1765904733163
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,470226,1765904734968
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,470370,1765904736344
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,470501,1765904737612
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,470628,1765904738876
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,470780,1765904740305
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,470918,1765904741645
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,471067,1765904743065
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,471190,1765904744284
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,471359,1765904745826
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,471517,1765904747383
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,471658,1765904748714
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,471801,1765904750128
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,471929,1765904751347
