run_id,key,value,step,timestamp
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,246741,1765902584544
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,246897,1765902586029
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,247139,1765902588316
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,247295,1765902589748
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,247464,1765902591414
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,247631,1765902593014
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,247909,1765902595592
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,248057,1765902597046
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,248189,1765902598323
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,248391,1765902600237
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,248548,1765902601761
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,248726,1765902603489
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,248854,1765902604748
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,248990,1765902606089
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,249101,1765902607183
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,249242,1765902608503
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,249524,1765902611122
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,249765,1765902613455
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,249964,1765902615291
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,250121,1765902616766
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,250262,1765902618108
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,250434,1765902619720
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,250600,1765902621305
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,250734,1765902622561
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,250894,1765902624078
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,251041,1765902625543
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,251212,1765902627199
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,251454,1765902629419
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,251602,1765902630802
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,251732,1765902632063
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,251865,1765902633412
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,252012,1765902634786
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,252261,1765902637101
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,252447,1765902638904
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,252598,1765902640401
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,252728,1765902641547
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,252886,1765902643086
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,253030,1765902644471
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,253179,1765902645920
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,253311,1765902647205
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,253465,1765902648704
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,253584,1765902649901
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,253732,1765902651303
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,253865,1765902652606
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,254083,1765902654696
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,254278,1765902656551
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,254413,1765902657920
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,254591,1765902659587
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,254856,1765902662095
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,254981,1765902663324
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,255135,1765902664816
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,255261,1765902666023
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,255415,1765902667588
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,255656,1765902669794
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,255817,1765902671389
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,255946,1765902672667
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,256073,1765902673917
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,256196,1765902675121
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,256324,1765902676331
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,256619,1765902679009
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,256760,1765902680393
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,256906,1765902681826
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,257065,1765902683369
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,257202,1765902684689
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,257324,1765902685895
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,257444,1765902687068
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,257569,1765902688248
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,257698,1765902689530
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,257846,1765902690992
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,258014,1765902692618
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,258184,1765902694190
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,258343,1765902695661
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,258484,1765902696972
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,258615,1765902698230
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,258741,1765902699451
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,258928,1765902701288
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,259070,1765902702700
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,259186,1765902703828
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,259329,1765902705218
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,259462,1765902706526
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,259598,1765902707833
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,259729,1765902709079
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,259937,1765902711103
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,260067,1765902712395
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,260249,1765902714138
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,260402,1765902715616
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,260541,1765902716951
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,260816,1765902719458
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,260998,1765902721548
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,261147,1765902723003
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,261257,1765902724040
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,261466,1765902725976
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,261610,1765902727391
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,261909,1765902730197
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,262032,1765902731423
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,262194,1765902733017
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,262346,1765902734486
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,262520,1765902736190
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,262690,1765902737786
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,262825,1765902739084
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,262961,1765902740452
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,263104,1765902741803
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,263301,1765902743627
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,263459,1765902745158
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,263608,1765902746566
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,263753,1765902747943
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,263906,1765902749411
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,264121,1765902751456
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,264294,1765902753132
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,264471,1765902754865
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,264620,1765902756270
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,264778,1765902757794
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,264965,1765902759530
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,265124,1765902761084
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,265291,1765902762641
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,265435,1765902764035
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,265564,1765902765256
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,265701,1765902766632
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,265909,1765902768579
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,266050,1765902769937
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,266231,1765902771630
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,266387,1765902773134
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,266508,1765902774303
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,266706,1765902776159
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,266895,1765902778025
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,267108,1765902780028
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,267261,1765902781535
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,267460,1765902783433
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,267648,1765902785198
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,267789,1765902786572
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,268011,1765902788695
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,268120,1765902789808
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,268270,1765902791228
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,268423,1765902792670
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,268648,1765902794780
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,268785,1765902796138
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,268952,1765902797733
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,269079,1765902799004
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,269221,1765902800367
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,269376,1765902801892
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,269541,1765902803461
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,269738,1765902805299
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,269868,1765902806573
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,270009,1765902807931
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,270158,1765902809423
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,270292,1765902810680
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,270440,1765902812075
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,270607,1765902813697
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,270792,1765902815436
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,270936,1765902816857
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,271099,1765902818452
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,271250,1765902819902
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,271437,1765902821715
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,271570,1765902822944
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,271785,1765902824903
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,271901,1765902826112
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,272045,1765902827508
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,272284,1765902829731
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,272434,1765902831213
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,272682,1765902833472
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,272842,1765902834986
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,272981,1765902836315
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,273117,1765902837623
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,273262,1765902839020
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,273422,1765902840580
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,273570,1765902842040
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,273695,1765902843286
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,273842,1765902844703
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,273978,1765902846015
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,274116,1765902847371
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,274275,1765902848835
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,274422,1765902850282
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,274568,1765902851713
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,274711,1765902853149
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,274883,1765902854798
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,275028,1765902856210
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,275156,1765902857479
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,275289,1765902858747
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,275438,1765902860157
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,275605,1765902861762
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,275741,1765902863102
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,275870,1765902864383
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,276014,1765902865795
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,276175,1765902867306
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,276290,1765902868432
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,276427,1765902869760
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,276574,1765902871127
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,276706,1765902872416
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,276854,1765902873850
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,276975,1765902875101
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,277108,1765902876438
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,277238,1765902877707
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,277400,1765902879257
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,277576,1765902880915
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,277807,1765902883046
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,277963,1765902884553
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,278186,1765902886692
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,278387,1765902888655
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,278528,1765902890026
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,278680,1765902891458
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,278823,1765902892855
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,279004,1765902894572
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,279153,1765902896008
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,279322,1765902897693
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,279462,1765902899045
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,279602,1765902900412
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,279838,1765902902553
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,279962,1765902903689
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,280089,1765902904890
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,280221,1765902906181
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,280438,1765902908222
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,280608,1765902909856
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,280758,1765902911286
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,280912,1765902912777
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,281114,1765902914694
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,281271,1765902916201
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,281451,1765902917908
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,281708,1765902920339
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,281821,1765902921484
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,281978,1765902922986
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,282148,1765902924613
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,282290,1765902925986
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,282431,1765902927386
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,282594,1765902928998
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,282743,1765902930465
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,282879,1765902931805
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,283062,1765902933575
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,283235,1765902935242
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,283375,1765902936609
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,283514,1765902937984
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,283689,1765902939647
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,283823,1765902940997
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,283971,1765902942449
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,284142,1765902944100
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,284274,1765902945385
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,284411,1765902946753
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,284580,1765902948339
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,284718,1765902949677
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,284897,1765902951458
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,285032,1765902952745
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,285225,1765902954564
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,285366,1765902955930
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,285522,1765902957404
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,285698,1765902959083
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,285845,1765902960454
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,286000,1765902961944
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,286140,1765902963270
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,286283,1765902964626
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,286447,1765902966205
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,286625,1765902967909
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,286790,1765902969504
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,286929,1765902970838
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,287048,1765902971967
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,287175,1765902973253
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,287306,1765902974543
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,287444,1765902975827
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,287560,1765902976961
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,287713,1765902978411
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,287869,1765902979908
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,288012,1765902981326
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,288191,1765902983040
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,288336,1765902984457
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,288493,1765902985959
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,288651,1765902987432
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,288800,1765902988818
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,288955,1765902990322
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,289105,1765902991799
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,289230,1765902993023
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,289366,1765902994399
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,289501,1765902995731
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,289628,1765902996918
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,289764,1765902998211
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,289963,1765903000016
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,290112,1765903001412
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,290250,1765903002725
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,290416,1765903004274
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,290548,1765903005570
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,290672,1765903006762
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,290868,1765903008629
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,290999,1765903009926
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,291197,1765903012138
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,3,291503,1765903014923
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,1,291623,1765903016098
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,2,291778,1765903017605
91d652f32d4c4e2fbd4e3de0cd3efe80,episode_stats/targets_captured,0,291975,1765903019529
